source,target,relation
Nina Wicaksono,Magna Cum Laude,has_GPA_level
Nina Wicaksono,NodeJS,has_skill
Nina Wicaksono,Swift,has_skill
Nina Wicaksono,Kotlin,has_skill
Nina Wicaksono,English,speaks
Nina Wicaksono,AWS Certified,has_certification
Nina Sutanto,UGM,attended
Nina Sutanto,Surabaya,lives_in
Nina Sutanto,Mid Level,has_experience_level
Nina Sutanto,Summa Cum Laude,has_GPA_level
Nina Sutanto,NodeJS,has_skill
Nina Sutanto,R,has_skill
Nina Sutanto,PHP,has_skill
Nina Sutanto,Arabic,speaks
Nina Sutanto,Cisco Certified,has_certification
Nina Wicaksono,Unpad,attended
Nina Wicaksono,Yogyakarta,lives_in
Nina Wicaksono,Senior Level,has_experience_level
Nina Wicaksono,Regular,has_GPA_level
Nina Wicaksono,Docker,has_skill
Nina Wicaksono,MongoDB,has_skill
Nina Wicaksono,Swift,has_skill
Nina Wicaksono,Indonesian,speaks
Nina Wicaksono,Google Cloud Certified,has_certification
Nina Prabowo,ITB,attended
Nina Prabowo,Bandung,lives_in
Nina Prabowo,Mid Level,has_experience_level
Nina Prabowo,Summa Cum Laude,has_GPA_level
Nina Prabowo,SQL,has_skill
Nina Prabowo,CSS,has_skill
Nina Prabowo,HTML,has_skill
Nina Prabowo,Mandarin,speaks
Nina Prabowo,AWS Certified,has_certification
Nina Haryanto,UI,attended
Nina Haryanto,Jakarta,lives_in
Nina Haryanto,Manager,has_experience_level
Nina Haryanto,Regular,has_GPA_level
Nina Haryanto,Java,has_skill
Nina Haryanto,Python,has_skill
Nina Haryanto,Kotlin,has_skill
Nina Haryanto,Arabic,speaks
Nina Haryanto,AWS Certified,has_certification
Nina Lestari,UI,attended
Nina Lestari,Surabaya,lives_in
Nina Lestari,Director,has_experience_level
Nina Lestari,Magna Cum Laude,has_GPA_level
Nina Lestari,SQL,has_skill
Nina Lestari,Kotlin,has_skill
Nina Lestari,R,has_skill
Nina Lestari,Indonesian,speaks
Nina Lestari,Google Cloud Certified,has_certification
Nina Nugroho,Unpad,attended
Nina Nugroho,Yogyakarta,lives_in
Nina Nugroho,Mid Level,has_experience_level
Nina Nugroho,Magna Cum Laude,has_GPA_level
Nina Nugroho,Docker,has_skill
Nina Nugroho,HTML,has_skill
Nina Nugroho,Python,has_skill
Nina Nugroho,English,speaks
Nina Nugroho,Microsoft Certified,has_certification
Nina Siregar,ITS,attended
Nina Siregar,Yogyakarta,lives_in
Nina Siregar,Manager,has_experience_level
Nina Siregar,Regular,has_GPA_level
Nina Siregar,PHP,has_skill
Nina Siregar,Kubernetes,has_skill
Nina Siregar,MongoDB,has_skill
Nina Siregar,Indonesian,speaks
Nina Siregar,CompTIA Certified,has_certification
Nina Yulianto,UGM,attended
Nina Yulianto,Depok,lives_in
Nina Yulianto,Director,has_experience_level
Nina Yulianto,With Honors,has_GPA_level
Nina Yulianto,AWS,has_skill
Nina Yulianto,Swift,has_skill
Nina Yulianto,Docker,has_skill
Nina Yulianto,Arabic,speaks
Nina Yulianto,Microsoft Certified,has_certification
Nina Kusuma,ITS,attended
Nina Kusuma,Yogyakarta,lives_in
Nina Kusuma,Director,has_experience_level
Nina Kusuma,Magna Cum Laude,has_GPA_level
Nina Kusuma,SQL,has_skill
Nina Kusuma,MongoDB,has_skill
Nina Kusuma,R,has_skill
Nina Kusuma,Japanese,speaks
Nina Kusuma,Cisco Certified,has_certification
Nina Hidayat,Unpad,attended
Nina Hidayat,Bandung,lives_in
Nina Hidayat,Senior Level,has_experience_level
Nina Hidayat,Cum Laude,has_GPA_level
Nina Hidayat,Python,has_skill
Nina Hidayat,Docker,has_skill
Nina Hidayat,Go,has_skill
Nina Hidayat,Japanese,speaks
Nina Hidayat,Microsoft Certified,has_certification
Nina Purnama,IPB,attended
Nina Purnama,Depok,lives_in
Nina Purnama,Entry Level,has_experience_level
Nina Purnama,With Honors,has_GPA_level
Nina Purnama,Firebase,has_skill
Nina Purnama,R,has_skill
Nina Purnama,Python,has_skill
Nina Purnama,Mandarin,speaks
Nina Purnama,Microsoft Certified,has_certification
Oka Santoso,UMN,attended
Oka Santoso,Bandung,lives_in
Oka Santoso,Entry Level,has_experience_level
Oka Santoso,Regular,has_GPA_level
Oka Santoso,TypeScript,has_skill
Oka Santoso,CSS,has_skill
Oka Santoso,Swift,has_skill
Oka Santoso,Arabic,speaks
Oka Santoso,Cisco Certified,has_certification
Oka Wibowo,Telkom,attended
Oka Wibowo,Bandung,lives_in
Oka Wibowo,Mid Level,has_experience_level
Oka Wibowo,With Honors,has_GPA_level
Oka Wibowo,Kotlin,has_skill
Oka Wibowo,JavaScript,has_skill
Oka Wibowo,PHP,has_skill
Oka Wibowo,English,speaks
Oka Wibowo,Cisco Certified,has_certification
Oka Utami,Binus,attended
Oka Utami,Depok,lives_in
Oka Utami,Director,has_experience_level
Oka Utami,Summa Cum Laude,has_GPA_level
Oka Utami,R,has_skill
Oka Utami,Kubernetes,has_skill
Oka Utami,PHP,has_skill
Oka Utami,Mandarin,speaks
Oka Utami,Google Cloud Certified,has_certification
Oka Saputra,UI,attended
Oka Saputra,Bandung,lives_in
Oka Saputra,Mid Level,has_experience_level
Oka Saputra,Summa Cum Laude,has_GPA_level
Oka Saputra,C++,has_skill
Oka Saputra,MongoDB,has_skill
Oka Saputra,AWS,has_skill
Oka Saputra,Japanese,speaks
Oka Saputra,CompTIA Certified,has_certification
Oka Wijaya,IPB,attended
Oka Wijaya,Bandung,lives_in
Oka Wijaya,Senior Level,has_experience_level
Oka Wijaya,Cum Laude,has_GPA_level
Oka Wijaya,Go,has_skill
Oka Wijaya,Java,has_skill
Oka Wijaya,Kubernetes,has_skill
Oka Wijaya,English,speaks
Oka Wijaya,Google Cloud Certified,has_certification
Oka Halim,UI,attended
Oka Halim,Surabaya,lives_in
Oka Halim,Senior Level,has_experience_level
Oka Halim,Magna Cum Laude,has_GPA_level
Oka Halim,MongoDB,has_skill
Oka Halim,Python,has_skill
Oka Halim,JavaScript,has_skill
Oka Halim,English,speaks
Oka Halim,Google Cloud Certified,has_certification
Oka Ramadhan,ITB,attended
Oka Ramadhan,Yogyakarta,lives_in
Oka Ramadhan,Mid Level,has_experience_level
Oka Ramadhan,Summa Cum Laude,has_GPA_level
Oka Ramadhan,Swift,has_skill
Oka Ramadhan,R,has_skill
Oka Ramadhan,Firebase,has_skill
Oka Ramadhan,Japanese,speaks
Oka Ramadhan,Cisco Certified,has_certification
Oka Hernawan,ITB,attended
Oka Hernawan,Surabaya,lives_in
Oka Hernawan,Entry Level,has_experience_level
Oka Hernawan,Magna Cum Laude,has_GPA_level
Oka Hernawan,Java,has_skill
Oka Hernawan,PHP,has_skill
Oka Hernawan,Kotlin,has_skill
Oka Hernawan,English,speaks
Oka Hernawan,CompTIA Certified,has_certification
Oka Fauzi,IPB,attended
Oka Fauzi,Bandung,lives_in
Oka Fauzi,Mid Level,has_experience_level
Oka Fauzi,Summa Cum Laude,has_GPA_level
Oka Fauzi,Kotlin,has_skill
Oka Fauzi,Python,has_skill
Oka Fauzi,C++,has_skill
Oka Fauzi,Indonesian,speaks
Oka Fauzi,Cisco Certified,has_certification
Oka Permata,IPB,attended
Oka Permata,Bandung,lives_in
Oka Permata,Entry Level,has_experience_level
Oka Permata,Magna Cum Laude,has_GPA_level
Oka Permata,MongoDB,has_skill
Oka Permata,C++,has_skill
Oka Permata,Docker,has_skill
Oka Permata,Indonesian,speaks
Oka Permata,Cisco Certified,has_certification
Oka Suryanto,Telkom,attended
Oka Suryanto,Tangerang,lives_in
Oka Suryanto,Senior Level,has_experience_level
Oka Suryanto,Summa Cum Laude,has_GPA_level
Oka Suryanto,HTML,has_skill
Oka Suryanto,Java,has_skill
Oka Suryanto,Kubernetes,has_skill
Oka Suryanto,Arabic,speaks
Oka Suryanto,AWS Certified,has_certification
Oka Prabowo,Unpad,attended
Oka Prabowo,Yogyakarta,lives_in
Oka Prabowo,Senior Level,has_experience_level
Oka Prabowo,Magna Cum Laude,has_GPA_level
Oka Prabowo,TypeScript,has_skill
Oka Prabowo,Java,has_skill
Oka Prabowo,CSS,has_skill
Oka Prabowo,English,speaks
Oka Prabowo,Google Cloud Certified,has_certification
Oka Sihombing,Telkom,attended
Oka Sihombing,Surabaya,lives_in
Oka Sihombing,Entry Level,has_experience_level
Oka Sihombing,Magna Cum Laude,has_GPA_level
Oka Sihombing,PHP,has_skill
Oka Sihombing,AWS,has_skill
Oka Sihombing,C++,has_skill
Oka Sihombing,Mandarin,speaks
Oka Sihombing,Google Cloud Certified,has_certification
Oka Gunawan,ITB,attended
Oka Gunawan,Jakarta,lives_in
Oka Gunawan,Director,has_experience_level
Oka Gunawan,With Honors,has_GPA_level
Oka Gunawan,GCP,has_skill
Oka Gunawan,Go,has_skill
Oka Gunawan,TypeScript,has_skill
Oka Gunawan,English,speaks
Oka Gunawan,Google Cloud Certified,has_certification
Oka Lestari,UGM,attended
Oka Lestari,Yogyakarta,lives_in
Oka Lestari,Entry Level,has_experience_level
Oka Lestari,Regular,has_GPA_level
Oka Lestari,NodeJS,has_skill
Oka Lestari,Java,has_skill
Oka Lestari,AWS,has_skill
Oka Lestari,Japanese,speaks
Oka Lestari,Google Cloud Certified,has_certification
Oka Nugroho,Unair,attended
Oka Nugroho,Jakarta,lives_in
Oka Nugroho,Mid Level,has_experience_level
Oka Nugroho,With Honors,has_GPA_level
Oka Nugroho,JavaScript,has_skill
Oka Nugroho,NodeJS,has_skill
Oka Nugroho,Kubernetes,has_skill
Oka Nugroho,Japanese,speaks
Oka Nugroho,Cisco Certified,has_certification
Oka Siregar,Binus,attended
Oka Siregar,Jakarta,lives_in
Oka Siregar,Manager,has_experience_level
Oka Siregar,Summa Cum Laude,has_GPA_level
Oka Siregar,Go,has_skill
Oka Siregar,PHP,has_skill
Oka Siregar,Java,has_skill
Oka Siregar,Mandarin,speaks
Oka Siregar,Cisco Certified,has_certification
Oka Yulianto,Unair,attended
Oka Yulianto,Surabaya,lives_in
Oka Yulianto,Director,has_experience_level
Oka Yulianto,With Honors,has_GPA_level
Oka Yulianto,CSS,has_skill
Oka Yulianto,AWS,has_skill
Oka Yulianto,HTML,has_skill
Oka Yulianto,Arabic,speaks
Oka Yulianto,Microsoft Certified,has_certification
Oka Kusuma,ITS,attended
Oka Kusuma,Tangerang,lives_in
Oka Kusuma,Manager,has_experience_level
Oka Kusuma,Summa Cum Laude,has_GPA_level
Oka Kusuma,GCP,has_skill
Oka Kusuma,Kubernetes,has_skill
Oka Kusuma,HTML,has_skill
Oka Kusuma,English,speaks
Oka Kusuma,CompTIA Certified,has_certification
Oka Hidayat,UGM,attended
Oka Hidayat,Yogyakarta,lives_in
Oka Hidayat,Senior Level,has_experience_level
Oka Hidayat,Summa Cum Laude,has_GPA_level
Oka Hidayat,Kubernetes,has_skill
Oka Hidayat,TypeScript,has_skill
Oka Hidayat,MongoDB,has_skill
Oka Hidayat,English,speaks
Oka Hidayat,CompTIA Certified,has_certification
Oka Purnama,Telkom,attended
Oka Purnama,Tangerang,lives_in
Oka Purnama,Mid Level,has_experience_level
Oka Purnama,Cum Laude,has_GPA_level
Oka Purnama,GCP,has_skill
Oka Purnama,TypeScript,has_skill
Oka Purnama,JavaScript,has_skill
Oka Purnama,Japanese,speaks
Oka Purnama,AWS Certified,has_certification
Oka aditya,Unair,attended
Oka aditya,Yogyakarta,lives_in
Oka aditya,Mid Level,has_experience_level
Oka aditya,Regular,has_GPA_level
Oka aditya,Firebase,has_skill
Oka aditya,Kubernetes,has_skill
Oka aditya,Go,has_skill
Oka aditya,Arabic,speaks
Oka aditya,Microsoft Certified,has_certification
Oka Prasetyo,ITS,attended
Oka Prasetyo,Yogyakarta,lives_in
Oka Prasetyo,Senior Level,has_experience_level
Oka Prasetyo,Cum Laude,has_GPA_level
Oka Prasetyo,C++,has_skill
Oka Prasetyo,Docker,has_skill
Oka Prasetyo,SQL,has_skill
Oka Prasetyo,English,speaks
Oka Prasetyo,Google Cloud Certified,has_certification
Oka Sutrisno,UGM,attended
Oka Sutrisno,Jakarta,lives_in
Oka Sutrisno,Mid Level,has_experience_level
Oka Sutrisno,Cum Laude,has_GPA_level
Oka Sutrisno,Firebase,has_skill
Oka Sutrisno,CSS,has_skill
Oka Sutrisno,C++,has_skill
Oka Sutrisno,English,speaks
Oka Sutrisno,CompTIA Certified,has_certification
Oka Wulandari,Telkom,attended
Oka Wulandari,Tangerang,lives_in
Oka Wulandari,Manager,has_experience_level
Oka Wulandari,Regular,has_GPA_level
Oka Wulandari,GCP,has_skill
Oka Wulandari,AWS,has_skill
Oka Wulandari,PHP,has_skill
Oka Wulandari,English,speaks
Oka Wulandari,Microsoft Certified,has_certification
Oka Siregar,Binus,attended
Oka Siregar,Depok,lives_in
Oka Siregar,Entry Level,has_experience_level
Oka Siregar,Cum Laude,has_GPA_level
Oka Siregar,CSS,has_skill
Oka Siregar,Firebase,has_skill
Oka Siregar,SQL,has_skill
Oka Siregar,Mandarin,speaks
Oka Siregar,AWS Certified,has_certification
Oka Haryanto,ITS,attended
Oka Haryanto,Depok,lives_in
Oka Haryanto,Manager,has_experience_level
Oka Haryanto,Summa Cum Laude,has_GPA_level
Oka Haryanto,Java,has_skill
Oka Haryanto,PHP,has_skill
Oka Haryanto,Docker,has_skill
Oka Haryanto,English,speaks
Oka Haryanto,AWS Certified,has_certification
Oka Larasati,Unpad,attended
Oka Larasati,Jakarta,lives_in
Oka Larasati,Mid Level,has_experience_level
Oka Larasati,Regular,has_GPA_level
Oka Larasati,C++,has_skill
Oka Larasati,GCP,has_skill
Oka Larasati,JavaScript,has_skill
Oka Larasati,Arabic,speaks
Oka Larasati,Cisco Certified,has_certification
Oka Prabuwono,Binus,attended
Oka Prabuwono,Bandung,lives_in
Oka Prabuwono,Director,has_experience_level
Oka Prabuwono,Magna Cum Laude,has_GPA_level
Oka Prabuwono,AWS,has_skill
Oka Prabuwono,HTML,has_skill
Oka Prabuwono,Kubernetes,has_skill
Oka Prabuwono,Arabic,speaks
Oka Prabuwono,Cisco Certified,has_certification
Oka Kurniawan,UI,attended
Oka Kurniawan,Tangerang,lives_in
Oka Kurniawan,Director,has_experience_level
Oka Kurniawan,Summa Cum Laude,has_GPA_level
Oka Kurniawan,MongoDB,has_skill
Oka Kurniawan,Swift,has_skill
Oka Kurniawan,C++,has_skill
Oka Kurniawan,Indonesian,speaks
Oka Kurniawan,Google Cloud Certified,has_certification
Oka Sukmawati,Unair,attended
Oka Sukmawati,Yogyakarta,lives_in
Oka Sukmawati,Director,has_experience_level
Oka Sukmawati,Summa Cum Laude,has_GPA_level
Oka Sukmawati,HTML,has_skill
Oka Sukmawati,Kubernetes,has_skill
Oka Sukmawati,MongoDB,has_skill
Oka Sukmawati,Japanese,speaks
Oka Sukmawati,Microsoft Certified,has_certification
Oka Wicaksono,Unair,attended
Oka Wicaksono,Surabaya,lives_in
Oka Wicaksono,Senior Level,has_experience_level
Oka Wicaksono,With Honors,has_GPA_level
Oka Wicaksono,Swift,has_skill
Oka Wicaksono,NodeJS,has_skill
Oka Wicaksono,JavaScript,has_skill
Oka Wicaksono,Arabic,speaks
Oka Wicaksono,CompTIA Certified,has_certification
Oka Sutanto,Binus,attended
Oka Sutanto,Yogyakarta,lives_in
Oka Sutanto,Director,has_experience_level
Oka Sutanto,Summa Cum Laude,has_GPA_level
Oka Sutanto,TypeScript,has_skill
Oka Sutanto,MongoDB,has_skill
Oka Sutanto,AWS,has_skill
Oka Sutanto,Mandarin,speaks
Oka Sutanto,AWS Certified,has_certification
Oka Wicaksono,ITB,attended
Oka Wicaksono,Surabaya,lives_in
Oka Wicaksono,Director,has_experience_level
Oka Wicaksono,Cum Laude,has_GPA_level
Oka Wicaksono,Docker,has_skill
Oka Wicaksono,Go,has_skill
Oka Wicaksono,R,has_skill
Oka Wicaksono,English,speaks
Oka Wicaksono,Microsoft Certified,has_certification
Oka Prabowo,Binus,attended
Oka Prabowo,Bandung,lives_in
Oka Prabowo,Senior Level,has_experience_level
Oka Prabowo,Cum Laude,has_GPA_level
Oka Prabowo,PHP,has_skill
Oka Prabowo,Kubernetes,has_skill
Oka Prabowo,Docker,has_skill
Oka Prabowo,Arabic,speaks
Oka Prabowo,CompTIA Certified,has_certification
Oka Haryanto,UMN,attended
Oka Haryanto,Bandung,lives_in
Oka Haryanto,Entry Level,has_experience_level
Oka Haryanto,Cum Laude,has_GPA_level
Oka Haryanto,MongoDB,has_skill
Oka Haryanto,TypeScript,has_skill
Oka Haryanto,Go,has_skill
Oka Haryanto,Indonesian,speaks
Oka Haryanto,Microsoft Certified,has_certification
Oka Lestari,ITS,attended
Oka Lestari,Depok,lives_in
Oka Lestari,Mid Level,has_experience_level
Oka Lestari,Magna Cum Laude,has_GPA_level
Oka Lestari,PHP,has_skill
Oka Lestari,R,has_skill
Oka Lestari,SQL,has_skill
Oka Lestari,Arabic,speaks
Oka Lestari,Cisco Certified,has_certification
Oka Nugroho,UMN,attended
Oka Nugroho,Bandung,lives_in
Oka Nugroho,Entry Level,has_experience_level
Oka Nugroho,Summa Cum Laude,has_GPA_level
Oka Nugroho,Firebase,has_skill
Oka Nugroho,HTML,has_skill
Oka Nugroho,GCP,has_skill
Oka Nugroho,Arabic,speaks
Oka Nugroho,AWS Certified,has_certification
Oka Siregar,UMN,attended
Oka Siregar,Tangerang,lives_in
Oka Siregar,Senior Level,has_experience_level
Oka Siregar,Cum Laude,has_GPA_level
Oka Siregar,AWS,has_skill
Oka Siregar,Kotlin,has_skill
Oka Siregar,SQL,has_skill
Oka Siregar,English,speaks
Oka Siregar,Microsoft Certified,has_certification
Oka Yulianto,ITS,attended
Oka Yulianto,Yogyakarta,lives_in
Oka Yulianto,Manager,has_experience_level
Oka Yulianto,Cum Laude,has_GPA_level
Oka Yulianto,JavaScript,has_skill
Oka Yulianto,Python,has_skill
Oka Yulianto,Kotlin,has_skill
Oka Yulianto,English,speaks
Oka Yulianto,Microsoft Certified,has_certification
Oka Kusuma,Unair,attended
Oka Kusuma,Jakarta,lives_in
Oka Kusuma,Senior Level,has_experience_level
Oka Kusuma,Regular,has_GPA_level
Oka Kusuma,AWS,has_skill
Oka Kusuma,Go,has_skill
Oka Kusuma,NodeJS,has_skill
Oka Kusuma,Arabic,speaks
Oka Kusuma,Google Cloud Certified,has_certification
Oka Hidayat,UGM,attended
Oka Hidayat,Jakarta,lives_in
Oka Hidayat,Manager,has_experience_level
Oka Hidayat,With Honors,has_GPA_level
Oka Hidayat,GCP,has_skill
Oka Hidayat,AWS,has_skill
Oka Hidayat,Docker,has_skill
Oka Hidayat,English,speaks
Oka Hidayat,Google Cloud Certified,has_certification
Oka Purnama,Telkom,attended
Oka Purnama,Surabaya,lives_in
Oka Purnama,Manager,has_experience_level
Oka Purnama,Magna Cum Laude,has_GPA_level
Oka Purnama,Go,has_skill
Oka Purnama,NodeJS,has_skill
Oka Purnama,SQL,has_skill
Oka Purnama,Mandarin,speaks
Oka Purnama,CompTIA Certified,has_certification
Putri Santoso,ITB,attended
Putri Santoso,Depok,lives_in
Putri Santoso,Manager,has_experience_level
Putri Santoso,Summa Cum Laude,has_GPA_level
Putri Santoso,SQL,has_skill
Putri Santoso,Kotlin,has_skill
Putri Santoso,Docker,has_skill
Putri Santoso,Mandarin,speaks
Putri Santoso,Google Cloud Certified,has_certification
Putri Wibowo,UGM,attended
Putri Wibowo,Yogyakarta,lives_in
Putri Wibowo,Director,has_experience_level
Putri Wibowo,Magna Cum Laude,has_GPA_level
Putri Wibowo,Firebase,has_skill
Putri Wibowo,Kotlin,has_skill
Putri Wibowo,CSS,has_skill
Putri Wibowo,Arabic,speaks
Putri Wibowo,CompTIA Certified,has_certification
Putri Utami,Unair,attended
Putri Utami,Bandung,lives_in
Putri Utami,Mid Level,has_experience_level
Putri Utami,Cum Laude,has_GPA_level
Putri Utami,PHP,has_skill
Putri Utami,Swift,has_skill
Putri Utami,NodeJS,has_skill
Putri Utami,Arabic,speaks
Putri Utami,AWS Certified,has_certification
Putri Saputra,UI,attended
Putri Saputra,Tangerang,lives_in
Putri Saputra,Manager,has_experience_level
Putri Saputra,With Honors,has_GPA_level
Putri Saputra,TypeScript,has_skill
Putri Saputra,GCP,has_skill
Putri Saputra,CSS,has_skill
Putri Saputra,Japanese,speaks
Putri Saputra,Microsoft Certified,has_certification
Putri Wijaya,UMN,attended
Putri Wijaya,Tangerang,lives_in
Putri Wijaya,Entry Level,has_experience_level
Putri Wijaya,Summa Cum Laude,has_GPA_level
Putri Wijaya,HTML,has_skill
Putri Wijaya,TypeScript,has_skill
Putri Wijaya,MongoDB,has_skill
Putri Wijaya,Arabic,speaks
Putri Wijaya,Google Cloud Certified,has_certification
Putri Halim,IPB,attended
Putri Halim,Jakarta,lives_in
Putri Halim,Mid Level,has_experience_level
Putri Halim,Magna Cum Laude,has_GPA_level
Putri Halim,TypeScript,has_skill
Putri Halim,Go,has_skill
Putri Halim,SQL,has_skill
Putri Halim,English,speaks
Putri Halim,AWS Certified,has_certification
Putri Ramadhan,Binus,attended
Putri Ramadhan,Depok,lives_in
Putri Ramadhan,Mid Level,has_experience_level
Putri Ramadhan,Summa Cum Laude,has_GPA_level
Putri Ramadhan,Python,has_skill
Putri Ramadhan,NodeJS,has_skill
Putri Ramadhan,C++,has_skill
Putri Ramadhan,Japanese,speaks
Putri Ramadhan,Cisco Certified,has_certification
Putri Hernawan,IPB,attended
Putri Hernawan,Jakarta,lives_in
Putri Hernawan,Senior Level,has_experience_level
Putri Hernawan,Magna Cum Laude,has_GPA_level
Putri Hernawan,Kubernetes,has_skill
Putri Hernawan,CSS,has_skill
Putri Hernawan,AWS,has_skill
Putri Hernawan,Arabic,speaks
Putri Hernawan,CompTIA Certified,has_certification
Putri Fauzi,Unpad,attended
